frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
1172,89.513,shopping basket,0.451,463.6,487.3,645.6,655.8,554.6,571.5,182.1,168.5,117
1172,89.513,shopping basket,0.438,390.4,415.0,483.5,531.0,436.9,473.0,93.1,115.9,
1172,89.513,shopping basket,0.407,541.8,353.5,637.3,445.5,589.6,399.5,95.5,92.0,
1172,89.513,shopping cart,0.364,516.4,296.4,650.2,522.1,583.3,409.3,133.8,225.7,
1172,89.513,handbag,0.313,896.7,256.0,952.9,325.8,924.8,290.9,56.2,69.8,114
1172,89.513,shopping cart,0.288,435.9,317.8,667.5,652.4,551.7,485.1,231.5,334.6,
1172,89.513,shopping basket,0.257,265.6,371.0,331.4,480.7,298.5,425.9,65.8,109.7,1
1173,89.59,shopping basket,0.466,424.2,363.2,538.2,482.1,481.2,422.6,114.0,118.9,
1173,89.59,shopping basket,0.438,540.3,351.7,637.6,446.3,589.0,399.0,97.2,94.7,
1173,89.59,shopping basket,0.426,393.8,413.5,487.1,531.1,440.5,472.3,93.3,117.7,
1173,89.59,shopping basket,0.406,465.3,488.2,641.1,610.1,553.2,549.1,175.8,121.9,117
1173,89.59,shopping cart,0.38,437.0,326.2,668.4,619.5,552.7,472.8,231.4,293.4,
1173,89.59,handbag,0.343,908.1,268.6,955.5,327.5,931.8,298.0,47.4,58.9,114
1173,89.59,shopping cart,0.335,517.8,290.1,647.9,522.7,582.9,406.4,130.1,232.6,
1173,89.59,shopping bag,0.259,262.8,210.6,293.6,285.0,278.2,247.8,30.8,74.4,2
1174,89.666,shopping basket,0.454,428.7,363.4,540.6,484.9,484.7,424.2,111.9,121.5,
1174,89.666,shopping basket,0.431,543.3,353.2,637.5,444.9,590.4,399.1,94.2,91.8,
1174,89.666,shopping basket,0.408,474.6,485.3,655.4,625.5,565.0,555.4,180.8,140.2,117
1174,89.666,shopping cart,0.397,518.9,276.9,649.3,520.7,584.1,398.8,130.3,243.8,
1174,89.666,shopping basket,0.358,465.3,490.1,588.4,591.3,526.9,540.7,123.1,101.1,117
1174,89.666,shopping basket,0.333,396.8,413.9,524.2,530.6,460.5,472.2,127.4,116.7,
1174,89.666,shopping cart,0.329,434.9,302.5,669.2,619.6,552.0,461.1,234.3,317.1,
1174,89.666,handbag,0.321,913.9,268.2,956.1,329.4,935.0,298.8,42.2,61.2,114
1174,89.666,shopping bag,0.319,264.0,207.7,300.8,291.8,282.4,249.8,36.8,84.1,2
1174,89.666,handbag,0.276,844.3,283.5,894.9,345.4,869.6,314.4,50.6,61.9,114
1174,89.666,shopping basket,0.257,534.5,404.7,648.8,517.5,591.6,461.1,114.3,112.8,
1174,89.666,shopping basket,0.252,575.5,547.7,655.5,621.2,615.5,584.5,80.0,73.5,117
1174,89.666,handbag,0.252,558.9,595.5,663.7,719.7,611.3,657.6,104.8,124.2,117
1175,89.743,shopping bag,0.479,271.5,205.0,303.5,282.1,287.5,243.5,32.1,77.1,2
1175,89.743,shopping basket,0.44,540.7,351.8,637.6,445.0,589.1,398.4,96.9,93.2,
1175,89.743,shopping basket,0.436,404.3,410.7,533.0,527.4,468.6,469.1,128.7,116.7,
1175,89.743,shopping basket,0.429,464.0,492.4,647.2,626.4,555.6,559.4,183.2,134.0,117
1175,89.743,shopping basket,0.415,424.4,365.3,542.3,479.0,483.4,422.2,117.9,113.7,
1175,89.743,shopping cart,0.368,507.8,265.7,648.2,511.7,578.0,388.7,140.5,246.1,
1175,89.743,shopping cart,0.349,443.1,295.8,668.4,624.2,555.8,460.0,225.3,328.4,
1175,89.743,handbag,0.327,916.6,275.3,957.6,333.9,937.1,304.6,41.0,58.6,114
1175,89.743,shopping basket,0.316,464.7,491.7,573.0,578.2,518.9,534.9,108.3,86.5,117
1175,89.743,shopping basket,0.266,537.6,406.1,648.9,515.4,593.2,460.7,111.3,109.3,
1175,89.743,cardboard box,0.264,135.1,604.8,232.8,712.2,184.0,658.5,97.8,107.4,1
1175,89.743,handbag,0.251,853.2,291.9,898.5,350.2,875.9,321.1,45.2,58.3,114
1176,89.819,shopping bag,0.486,275.0,205.3,305.5,278.7,290.2,242.0,30.5,73.4,2
1176,89.819,shopping cart,0.435,519.9,264.2,645.6,477.7,582.7,370.9,125.6,213.4,10
1176,89.819,shopping basket,0.415,533.9,351.1,636.9,445.3,585.4,398.2,103.0,94.2,
1176,89.819,shopping basket,0.403,465.7,493.0,648.2,626.2,556.9,559.6,182.6,133.2,117
1176,89.819,shopping basket,0.403,423.8,364.9,543.0,482.0,483.4,423.5,119.2,117.1,
1176,89.819,shopping basket,0.374,407.3,412.3,536.1,518.7,471.7,465.5,128.8,106.4,
1176,89.819,handbag,0.352,920.3,275.4,959.8,336.0,940.0,305.7,39.5,60.6,114
1176,89.819,shopping cart,0.334,425.8,339.4,654.8,627.1,540.3,483.2,229.0,287.7,
1176,89.819,shopping basket,0.319,465.2,493.0,575.7,577.2,520.5,535.1,110.6,84.2,117
1176,89.819,handbag,0.285,858.6,295.1,900.9,351.2,879.7,323.1,42.3,56.1,114
1176,89.819,shopping basket,0.275,532.2,404.0,649.0,516.4,590.6,460.2,116.9,112.4,
1176,89.819,cardboard box,0.257,135.2,604.8,232.2,711.1,183.7,658.0,97.0,106.3,1
1177,89.895,shopping bag,0.527,276.8,202.3,308.4,278.4,292.6,240.3,31.6,76.0,2
1177,89.895,shopping basket,0.469,412.3,360.6,546.1,519.5,479.2,440.1,133.8,158.9,
1177,89.895,shopping basket,0.424,465.3,492.6,649.9,633.9,557.6,563.2,184.6,141.3,117
1177,89.895,shopping cart,0.412,525.8,262.1,645.1,460.7,585.4,361.4,119.3,198.6,10
1177,89.895,shopping basket,0.412,529.9,350.3,637.0,445.9,583.4,398.1,107.0,95.6,
1177,89.895,shopping cart,0.318,430.1,338.6,655.5,632.2,542.8,485.4,225.4,293.6,
1177,89.895,shopping basket,0.318,465.4,493.7,575.6,577.4,520.5,535.6,110.1,83.7,
1177,89.895,shopping basket,0.293,529.3,403.7,648.9,520.1,589.1,461.9,119.6,116.3,
1177,89.895,handbag,0.291,862.7,295.7,900.1,349.2,881.4,322.5,37.3,53.5,114
1177,89.895,cardboard box,0.29,134.2,605.2,234.0,715.0,184.1,660.1,99.8,109.7,1
1177,89.895,handbag,0.265,923.0,283.1,962.0,338.9,942.5,311.0,39.0,55.9,114
1178,89.972,shopping bag,0.544,278.3,203.2,310.3,280.3,294.3,241.7,32.0,77.2,2
1178,89.972,shopping basket,0.452,464.0,492.4,650.2,640.8,557.1,566.6,186.2,148.5,117
1178,89.972,shopping basket,0.445,415.4,368.0,549.3,514.4,482.4,441.2,134.0,146.4,
1178,89.972,shopping basket,0.401,524.4,348.9,637.3,446.8,580.9,397.8,112.9,98.0,
1178,89.972,shopping cart,0.399,516.8,261.3,647.3,481.1,582.0,371.2,130.6,219.8,
1178,89.972,shopping basket,0.307,522.3,403.6,649.9,531.5,586.1,467.5,127.6,127.9,
1178,89.972,shopping basket,0.291,465.6,493.1,577.5,581.8,521.5,537.5,111.9,88.7,
1178,89.972,cardboard box,0.287,134.4,605.1,234.2,714.9,184.3,660.0,99.9,109.8,1
1178,89.972,handbag,0.286,926.7,289.7,967.1,341.6,946.9,315.7,40.4,51.9,114
1178,89.972,shopping basket,0.279,421.7,352.8,644.9,542.3,533.3,447.6,223.2,189.6,
1178,89.972,handbag,0.265,871.0,301.1,906.9,351.6,888.9,326.3,35.9,50.5,114
1179,90.048,shopping bag,0.567,280.7,200.9,312.9,276.9,296.8,238.9,32.2,76.1,2
1179,90.048,shopping basket,0.494,423.5,345.5,544.1,514.6,483.8,430.1,120.7,169.1,
1179,90.048,shopping basket,0.469,465.6,492.4,648.0,644.3,556.8,568.4,182.4,151.9,117
1179,90.048,shopping basket,0.434,525.8,347.2,637.2,448.0,581.5,397.6,111.4,100.8,
1179,90.048,shopping cart,0.369,510.8,267.7,649.3,508.2,580.0,388.0,138.5,240.5,
1179,90.048,shopping basket,0.332,525.3,403.3,650.4,536.3,587.9,469.8,125.1,133.0,
1179,90.048,shopping basket,0.309,465.5,493.6,578.2,583.6,521.8,538.6,112.7,90.0,117
1179,90.048,shopping cart,0.287,430.1,345.2,649.3,537.5,539.7,441.4,219.2,192.4,
1179,90.048,cardboard box,0.281,134.4,605.2,233.8,714.7,184.1,659.9,99.4,109.5,1
1179,90.048,handbag,0.278,929.5,291.9,970.9,344.1,950.2,318.0,41.4,52.2,114
1180,90.124,shopping bag,0.477,282.6,204.4,314.8,276.3,298.7,240.4,32.2,72.0,2
1180,90.124,shopping basket,0.426,421.1,364.9,542.5,489.8,481.8,427.4,121.4,124.9,
1180,90.124,shopping basket,0.416,465.4,498.1,647.6,650.1,556.5,574.1,182.3,152.0,117
1180,90.124,shopping basket,0.414,531.8,347.3,637.9,447.8,584.9,397.6,106.1,100.4,
1180,90.124,shopping basket,0.346,526.8,404.6,650.7,540.1,588.7,472.3,124.0,135.5,
1180,90.124,shopping basket,0.345,465.9,494.6,577.7,588.7,521.8,541.7,111.8,94.1,117
1180,90.124,shopping cart,0.325,511.1,262.5,649.7,500.2,580.4,381.3,138.5,237.7,
1180,90.124,shopping cart,0.312,434.9,349.0,657.0,652.1,546.0,500.6,222.1,303.0,
1180,90.124,handbag,0.311,935.3,295.3,978.3,348.2,956.8,321.7,43.0,52.9,114
1180,90.124,cardboard box,0.278,134.5,605.4,235.0,715.5,184.7,660.4,100.5,110.1,1
1181,90.201,shopping bag,0.536,284.4,206.3,315.1,276.7,299.8,241.5,30.7,70.4,2
1181,90.201,shopping basket,0.506,418.0,365.7,544.7,506.2,481.4,435.9,126.7,140.5,
1181,90.201,shopping basket,0.396,538.4,351.6,638.1,446.3,588.2,399.0,99.7,94.7,
1181,90.201,shopping basket,0.39,466.9,493.9,576.1,584.4,521.5,539.1,109.2,90.6,117
1181,90.201,shopping basket,0.388,467.5,496.7,647.9,653.0,557.7,574.9,180.4,156.4,117
1181,90.201,shopping cart,0.357,425.1,343.7,656.0,650.7,540.6,497.2,230.8,307.0,
1181,90.201,shopping basket,0.354,531.6,406.5,651.1,540.6,591.3,473.6,119.4,134.0,
1181,90.201,handbag,0.329,941.1,292.1,984.9,350.6,963.0,321.4,43.7,58.5,114
1181,90.201,shopping cart,0.317,506.7,261.8,650.3,515.4,578.5,388.6,143.6,253.5,
1182,90.277,shopping bag,0.505,287.3,206.2,315.9,278.6,301.6,242.4,28.6,72.3,2
1182,90.277,shopping basket,0.459,419.2,368.7,539.6,492.5,479.4,430.6,120.4,123.8,
1182,90.277,shopping basket,0.42,537.3,350.8,638.1,447.3,587.7,399.0,100.9,96.5,
1182,90.277,shopping cart,0.417,423.7,350.8,655.1,672.6,539.4,511.7,231.4,321.7,
1182,90.277,shopping basket,0.357,470.7,496.5,572.0,588.7,521.4,542.6,101.3,92.2,117
1182,90.277,shopping cart,0.33,512.3,356.5,646.7,551.9,579.5,454.2,134.4,195.4,
1182,90.277,shopping cart,0.295,471.9,491.2,645.7,671.0,558.8,581.1,173.8,179.7,117
1182,90.277,handbag,0.29,950.5,282.8,998.6,352.6,974.5,317.7,48.1,69.8,114
1182,90.277,cardboard box,0.276,134.4,605.7,234.4,715.0,184.4,660.3,99.9,109.3,
1182,90.277,shopping basket,0.26,541.1,404.8,648.7,514.1,594.9,459.4,107.6,109.2,
1183,90.354,shopping bag,0.508,288.7,206.7,319.0,280.8,303.8,243.7,30.2,74.1,2
1183,90.354,shopping basket,0.454,418.8,366.7,540.5,492.8,479.6,429.7,121.7,126.1,
1183,90.354,shopping basket,0.432,532.2,349.5,637.7,447.4,584.9,398.4,105.5,97.9,
1183,90.354,shopping basket,0.422,469.1,496.2,580.7,644.4,524.9,570.3,111.6,148.2,117
1183,90.354,shopping cart,0.387,423.7,349.8,654.1,671.6,538.9,510.7,230.4,321.7,
1183,90.354,shopping cart,0.368,508.4,354.2,644.3,543.1,576.4,448.7,136.0,188.8,
1183,90.354,handbag,0.313,957.4,286.1,1005.4,355.5,981.4,320.8,48.0,69.4,114
1183,90.354,shopping basket,0.287,461.4,445.5,553.8,531.0,507.6,488.3,92.4,85.5,
1183,90.354,shopping basket,0.254,541.3,406.6,649.1,517.2,595.2,461.9,107.8,110.6,
1184,90.43,shopping bag,0.513,288.9,205.9,321.8,281.0,305.4,243.5,32.9,75.1,2
1184,90.43,shopping basket,0.442,470.6,504.9,577.3,658.4,523.9,581.7,106.7,153.5,117
1184,90.43,shopping basket,0.415,419.3,365.4,543.0,497.3,481.1,431.3,123.6,131.8,
1184,90.43,shopping basket,0.404,533.4,351.6,637.5,446.4,585.5,399.0,104.0,94.8,
1184,90.43,shopping cart,0.381,421.8,344.0,654.8,667.5,538.3,505.8,233.0,323.5,
1184,90.43,shopping cart,0.358,527.1,257.0,646.1,461.2,586.6,359.1,119.0,204.2,
1184,90.43,handbag,0.331,964.1,296.6,1008.8,356.4,986.5,326.5,44.8,59.8,114
1184,90.43,shopping cart,0.325,506.8,353.9,641.7,536.9,574.3,445.4,134.9,183.0,
1184,90.43,cardboard box,0.271,134.4,605.8,235.9,716.6,185.2,661.2,101.6,110.8,
1184,90.43,shopping basket,0.264,462.6,450.7,552.8,533.1,507.7,491.9,90.2,82.5,
1185,90.506,shopping bag,0.491,289.1,205.9,322.1,281.6,305.6,243.7,33.1,75.7,2
1185,90.506,shopping basket,0.417,535.7,352.2,637.4,444.4,586.5,398.3,101.7,92.2,
1185,90.506,shopping basket,0.411,419.9,366.0,538.0,488.8,478.9,427.4,118.0,122.9,
1185,90.506,shopping cart,0.4,529.4,254.6,645.7,453.1,587.5,353.9,116.3,198.5,
1185,90.506,shopping basket,0.394,466.6,497.9,579.0,664.8,522.8,581.4,112.4,166.9,117
1185,90.506,handbag,0.388,310.2,112.9,340.5,167.5,325.3,140.2,30.3,54.6,2
1185,90.506,shopping cart,0.349,419.0,339.0,651.5,670.1,535.2,504.6,232.5,331.1,
1185,90.506,shopping cart,0.334,501.5,353.2,640.4,531.2,570.9,442.2,138.9,177.9,
1185,90.506,handbag,0.32,966.7,298.5,1012.8,359.3,989.7,328.9,46.2,60.8,114
1185,90.506,cardboard box,0.288,134.4,605.6,233.4,713.7,183.9,659.7,99.0,108.2,
1185,90.506,shopping basket,0.285,482.2,517.8,572.2,600.7,527.2,559.2,90.0,82.9,117
1186,90.583,shopping bag,0.502,289.1,206.1,322.9,281.8,306.0,244.0,33.8,75.7,2
1186,90.583,shopping basket,0.425,419.1,365.5,537.8,486.2,478.4,425.9,118.7,120.7,
1186,90.583,shopping cart,0.424,529.3,255.8,646.2,454.4,587.7,355.1,117.0,198.6,
1186,90.583,shopping basket,0.41,536.5,351.8,637.3,444.6,586.9,398.2,100.8,92.8,
1186,90.583,shopping basket,0.381,462.8,492.5,580.3,658.3,521.5,575.4,117.4,165.8,117
1186,90.583,shopping cart,0.345,416.6,340.3,650.8,670.4,533.7,505.3,234.3,330.1,
1186,90.583,handbag,0.302,973.0,303.0,1014.8,361.1,993.9,332.1,41.8,58.1,114
1186,90.583,shopping basket,0.284,480.5,519.1,572.4,600.5,526.4,559.8,91.9,81.4,117
1186,90.583,handbag,0.27,440.8,573.9,586.9,719.3,513.9,646.6,146.1,145.3,117
1186,90.583,shopping basket,0.269,536.3,406.5,649.1,520.4,592.7,463.4,112.8,113.9,
1186,90.583,shopping bag,0.251,312.1,116.9,340.9,164.6,326.5,140.8,28.8,47.7,2
1187,90.659,shopping bag,0.459,290.2,205.5,323.6,281.3,306.9,243.4,33.5,75.7,2
1187,90.659,shopping basket,0.453,419.3,367.4,539.4,483.0,479.4,425.2,120.1,115.7,
1187,90.659,shopping cart,0.441,526.8,256.1,646.1,456.5,586.5,356.3,119.3,200.4,
1187,90.659,shopping basket,0.434,538.0,352.2,638.4,444.1,588.2,398.2,100.4,91.9,
1187,90.659,shopping basket,0.38,469.9,496.8,575.7,599.0,522.8,547.9,105.7,102.2,117
1187,90.659,shopping bag,0.374,307.7,89.8,344.3,160.0,326.0,124.9,36.6,70.2,2
1187,90.659,shopping cart,0.345,422.1,341.5,654.6,711.6,538.3,526.5,232.5,370.1,117
1187,90.659,shopping cart,0.324,501.9,352.9,641.3,540.9,571.6,446.9,139.3,188.0,
1187,90.659,shopping basket,0.282,486.8,501.9,652.5,714.1,569.7,608.0,165.7,212.2,117
1187,90.659,shopping basket,0.28,517.7,586.5,570.9,663.5,544.3,625.0,53.2,77.0,117
1187,90.659,handbag,0.267,976.4,306.8,1022.9,371.5,999.7,339.2,46.5,64.6,114
1187,90.659,shopping basket,0.251,578.2,551.9,653.2,622.5,615.7,587.2,75.0,70.6,
1187,90.659,handbag,0.25,471.8,570.4,578.1,719.5,524.9,645.0,106.3,149.2,117
1188,90.736,shopping bag,0.475,290.9,204.6,325.1,279.5,308.0,242.0,34.2,74.8,2
1188,90.736,shopping cart,0.449,528.0,256.2,645.8,453.8,586.9,355.0,117.7,197.6,
1188,90.736,shopping basket,0.442,421.3,367.2,536.8,483.4,479.0,425.3,115.5,116.2,
1188,90.736,shopping basket,0.421,539.2,351.7,638.4,443.3,588.8,397.5,99.2,91.6,
1188,90.736,shopping bag,0.367,308.5,90.7,343.2,161.4,325.8,126.0,34.7,70.8,2
1188,90.736,shopping basket,0.356,473.0,511.0,574.9,604.8,523.9,557.9,101.9,93.9,117
1188,90.736,shopping cart,0.325,419.5,330.8,654.3,709.0,536.9,519.9,234.8,378.2,117
1188,90.736,shopping cart,0.317,473.9,488.1,639.7,710.8,556.8,599.5,165.7,222.7,117
1188,90.736,shopping basket,0.316,518.5,406.4,651.3,552.4,584.9,479.4,132.8,146.0,
1188,90.736,shopping basket,0.29,515.4,587.3,570.8,665.0,543.1,626.2,55.4,77.7,117
1188,90.736,handbag,0.282,980.4,313.2,1030.2,374.2,1005.3,343.7,49.8,61.1,114
1188,90.736,cardboard box,0.267,134.8,604.1,231.9,713.3,183.4,658.7,97.1,109.2,
1188,90.736,shopping basket,0.252,577.5,551.7,653.4,622.8,615.5,587.2,75.9,71.1,
1189,90.812,shopping cart,0.453,525.8,256.6,646.0,454.4,585.9,355.5,120.2,197.9,
1189,90.812,shopping basket,0.444,420.9,367.2,534.1,483.4,477.5,425.3,113.3,116.1,
1189,90.812,shopping basket,0.421,541.7,352.9,638.5,442.8,590.1,397.8,96.8,89.8,
1189,90.812,shopping bag,0.406,291.5,204.0,324.3,278.4,307.9,241.2,32.8,74.4,2
1189,90.812,shopping bag,0.403,309.2,90.6,344.8,160.8,327.0,125.7,35.6,70.2,2
1189,90.812,shopping basket,0.369,467.1,497.9,573.6,595.8,520.4,546.9,106.5,97.8,117
1189,90.812,shopping cart,0.338,423.1,339.0,654.2,712.5,538.7,525.7,231.1,373.5,117
1189,90.812,shopping basket,0.331,465.2,501.2,588.1,684.1,526.7,592.7,122.9,182.9,117
1189,90.812,shopping basket,0.322,516.8,406.2,651.6,552.5,584.2,479.4,134.8,146.3,
1189,90.812,handbag,0.299,982.6,313.4,1031.5,377.3,1007.1,345.4,48.9,63.9,114
1189,90.812,shopping basket,0.282,514.2,585.1,570.9,664.5,542.5,624.8,56.7,79.3,117
1189,90.812,shopping cart,0.259,495.4,513.9,655.6,716.6,575.5,615.3,160.2,202.6,117
1189,90.812,cardboard box,0.255,135.1,604.4,231.3,711.8,183.2,658.1,96.1,107.4,1
1189,90.812,shopping basket,0.251,268.3,370.6,330.3,474.1,299.3,422.3,62.0,103.5,1
1190,90.888,shopping cart,0.495,527.0,254.8,646.4,452.9,586.7,353.9,119.4,198.1,
1190,90.888,shopping bag,0.472,292.7,203.9,322.8,278.2,307.8,241.1,30.0,74.2,2
1190,90.888,shopping basket,0.455,419.1,366.9,535.8,484.8,477.5,425.8,116.6,117.9,
1190,90.888,shopping basket,0.421,543.5,353.5,638.6,442.2,591.0,397.8,95.1,88.8,
1190,90.888,shopping bag,0.393,308.4,88.4,342.9,158.8,325.7,123.6,34.5,70.4,2
1190,90.888,shopping cart,0.357,421.7,334.4,655.9,711.1,538.8,522.8,234.2,376.7,
1190,90.888,shopping basket,0.351,467.1,495.8,575.6,583.5,521.3,539.6,108.5,87.7,117
1190,90.888,shopping basket,0.342,465.0,499.0,594.1,688.6,529.5,593.8,129.0,189.6,117
1190,90.888,shopping basket,0.297,530.3,405.4,648.6,515.8,589.5,460.6,118.3,110.4,
1190,90.888,shopping basket,0.281,513.6,584.5,571.5,665.9,542.6,625.2,57.9,81.4,117
1190,90.888,handbag,0.278,990.6,320.2,1038.1,383.4,1014.3,351.8,47.5,63.2,114
1190,90.888,cardboard box,0.269,136.0,604.9,230.7,711.3,183.3,658.1,94.7,106.4,1
1191,90.965,shopping cart,0.505,526.9,254.6,645.8,454.0,586.3,354.3,118.9,199.4,
1191,90.965,shopping bag,0.498,292.3,202.8,324.5,277.1,308.4,239.9,32.1,74.3,2
1191,90.965,shopping basket,0.466,417.4,366.5,539.2,487.4,478.3,427.0,121.8,120.9,
1191,90.965,shopping basket,0.428,465.3,499.5,579.7,625.6,522.5,562.5,114.4,126.1,117
1191,90.965,shopping basket,0.423,541.2,352.3,638.3,442.9,589.7,397.6,97.1,90.7,
1191,90.965,shopping bag,0.383,309.4,90.5,344.2,158.7,326.8,124.6,34.7,68.2,2
1191,90.965,shopping cart,0.368,421.7,332.1,654.5,710.5,538.1,521.3,232.8,378.3,
1191,90.965,shopping basket,0.344,528.7,405.4,649.5,528.5,589.1,467.0,120.7,123.1,
1191,90.965,handbag,0.325,995.1,325.9,1040.6,390.5,1017.9,358.2,45.6,64.6,114
1191,90.965,shopping cart,0.303,481.7,505.6,657.9,715.6,569.8,610.6,176.2,210.0,117
1191,90.965,cardboard box,0.272,135.2,605.0,230.8,712.1,183.0,658.6,95.6,107.1,1
1192,91.041,shopping bag,0.468,293.7,201.8,324.4,277.6,309.0,239.7,30.6,75.8,2
1192,91.041,shopping basket,0.452,465.8,501.4,577.2,610.2,521.5,555.8,111.5,108.8,117
1192,91.041,shopping cart,0.445,515.5,300.3,639.1,452.5,577.3,376.4,123.6,152.2,
1192,91.041,shopping basket,0.428,418.6,367.3,540.0,494.5,479.3,430.9,121.4,127.2,
1192,91.041,shopping basket,0.379,528.2,404.6,649.5,525.5,588.8,465.1,121.3,120.9,
1192,91.041,shopping cart,0.32,422.2,328.2,655.7,669.0,539.0,498.6,233.5,340.8,
1192,91.041,shopping bag,0.31,308.7,87.5,343.3,158.9,326.0,123.2,34.6,71.4,2
1192,91.041,handbag,0.288,1001.8,330.5,1050.4,397.5,1026.1,364.0,48.6,66.9,114
1192,91.041,cardboard box,0.269,135.6,604.8,231.6,711.9,183.6,658.3,95.9,107.1,1
1192,91.041,shopping basket,0.266,576.6,551.7,654.2,622.7,615.4,587.2,77.5,71.0,
1192,91.041,shopping basket,0.261,237.1,366.3,330.7,483.7,283.9,425.0,93.6,117.4,1
1192,91.041,handbag,0.251,993.0,237.9,1065.4,405.9,1029.2,321.9,72.4,168.0,114
1193,91.117,shopping bag,0.491,293.8,198.9,326.3,274.9,310.1,236.9,32.5,76.0,2
1193,91.117,shopping basket,0.447,541.1,351.8,638.5,442.7,589.8,397.3,97.4,90.9,
1193,91.117,shopping basket,0.447,420.1,368.1,537.1,489.5,478.6,428.8,117.1,121.3,
1193,91.117,handbag,0.445,308.0,87.4,341.0,162.9,324.5,125.2,33.0,75.5,2
1193,91.117,shopping basket,0.441,465.2,502.7,578.0,617.9,521.6,560.3,112.8,115.2,117
1193,91.117,shopping cart,0.424,526.0,255.4,645.0,454.1,585.5,354.8,119.0,198.7,
1193,91.117,shopping basket,0.383,525.3,405.0,649.8,532.7,587.5,468.8,124.5,127.7,
1193,91.117,shopping cart,0.298,424.1,338.2,654.9,654.1,539.5,496.2,230.8,315.9,
1193,91.117,shopping basket,0.29,476.6,504.2,651.0,653.8,563.8,579.0,174.4,149.6,117
1193,91.117,handbag,0.288,1009.6,337.2,1062.4,405.5,1036.0,371.3,52.8,68.3,114
1193,91.117,cardboard box,0.279,135.6,605.1,231.9,712.2,183.7,658.6,96.3,107.1,1
1193,91.117,shopping basket,0.254,577.6,552.3,654.1,623.4,615.9,587.9,76.4,71.2,
1194,91.194,shopping bag,0.522,292.9,195.4,325.5,270.3,309.2,232.9,32.6,74.9,2
1194,91.194,shopping basket,0.476,417.0,364.5,539.7,489.5,478.4,427.0,122.7,125.0,
1194,91.194,shopping basket,0.452,465.9,501.6,579.3,619.3,522.6,560.5,113.4,117.8,117
1194,91.194,shopping basket,0.436,541.5,351.3,638.5,443.2,590.0,397.2,96.9,91.9,
1194,91.194,shopping basket,0.407,525.3,404.4,650.4,536.5,587.8,470.4,125.0,132.0,
1194,91.194,handbag,0.392,309.9,86.6,340.8,165.7,325.3,126.1,31.0,79.1,2
1194,91.194,shopping basket,0.326,390.7,323.3,478.4,414.6,434.5,368.9,87.7,91.4,
1194,91.194,handbag,0.302,1017.7,349.9,1067.8,412.8,1042.7,381.3,50.0,62.9,114
1194,91.194,shopping cart,0.291,420.0,332.0,654.8,664.4,537.4,498.2,234.9,332.5,
1194,91.194,shopping basket,0.258,578.1,552.3,654.2,623.2,616.1,587.7,76.1,70.9,
1194,91.194,cardboard box,0.252,135.5,605.2,231.0,712.2,183.2,658.7,95.4,107.0,1
1195,91.27,shopping bag,0.521,291.9,194.1,322.5,267.5,307.2,230.8,30.6,73.4,2
1195,91.27,shopping basket,0.453,420.8,364.9,539.9,488.1,480.4,426.5,119.1,123.3,
1195,91.27,shopping basket,0.428,544.2,352.6,638.0,442.9,591.1,397.8,93.9,90.3,
1195,91.27,shopping basket,0.398,473.0,506.3,577.9,613.9,525.4,560.1,104.9,107.7,117
1195,91.27,handbag,0.395,311.7,85.9,340.3,165.0,326.0,125.4,28.6,79.1,2
1195,91.27,shopping cart,0.394,514.1,265.8,669.0,534.7,591.5,400.2,154.9,268.9,
1195,91.27,shopping basket,0.372,529.0,405.5,650.1,535.0,589.6,470.3,121.2,129.5,
1195,91.27,shopping basket,0.335,385.6,313.2,474.5,409.3,430.1,361.3,88.9,96.1,
1195,91.27,handbag,0.302,1020.6,351.2,1076.2,419.0,1048.4,385.1,55.6,67.8,114
1195,91.27,shopping cart,0.296,424.5,335.2,654.3,694.2,539.4,514.7,229.8,359.0,
1195,91.27,shopping basket,0.294,472.1,502.5,647.5,691.5,559.8,597.0,175.4,189.0,117
1195,91.27,cardboard box,0.27,135.3,605.2,232.0,713.4,183.6,659.3,96.7,108.2,1
1196,91.347,shopping basket,0.484,473.9,509.1,576.5,639.1,525.2,574.1,102.6,130.0,117
1196,91.347,shopping basket,0.465,421.2,364.8,541.1,487.4,481.2,426.1,119.9,122.5,
1196,91.347,shopping bag,0.458,291.8,191.9,324.4,269.6,308.1,230.7,32.6,77.7,2
1196,91.347,shopping basket,0.427,543.9,353.1,638.1,443.8,591.0,398.4,94.2,90.7,
1196,91.347,shopping basket,0.396,530.1,406.3,651.7,543.5,590.9,474.9,121.6,137.3,
